DateTime.MST,DiffVolt_30cm.mV,DiffVolt_80cm.mV,O2_30cm.percent.0-100,O2_80cm.percent.0-100,ApogeeTemp_30cm.deg.C,ApogeeTemp_80cm.deg.C,CO2lo_30cm.ppm,CO2hi_30cm.ppm,GPTemp_30cm.deg.C,CO2lo_80cm.ppm,CO2hi_80cm.ppm,GPTemp_80cm.deg.C,PRISM_precip.mm
2017-07-27 04:00:00,41.57,-99999,17.120001000000002,-99999,17.120001000000002,-99999,5032.0029,7938.5171,23.02,-99999,8601.3867,0.0,-99999
2017-07-27 05:00:00,41.529999,-99999,17.1,-99999,17.120001000000002,-99999,5036.5039,8081.0771,23.07,3.9772351,8759.1953,0.0,-99999
2017-07-27 06:00:00,41.549999,-99999,17.1,-99999,17.110001,-99999,5031.8218,7826.4678,23.01,37.451969,8993.7764,0.0,-99999
2017-07-27 07:00:00,41.48,-99999,17.07,-99999,17.110001,-99999,5036.6509,8109.8169,23.09,68.443573,9170.4443,0.0,-99999
2017-07-27 08:00:00,41.43,-99999,17.049999,-99999,17.1,-99999,5031.5308,8260.3232,23.0,94.46238699999999,9190.3623,0.0,-99999
2017-07-27 09:00:00,41.41,-99999,17.049999,-99999,17.09,-99999,5036.5098,8452.5713,23.030001000000002,117.6638,8988.8535,0.0,-99999
2017-07-27 10:00:00,41.439999,-99999,17.059998999999998,-99999,17.07,-99999,5037.623,8374.2734,23.059998999999998,129.0976,8817.7461,0.0,-99999
2017-07-27 11:00:00,41.470001,-99999,17.07,-99999,17.059998999999998,-99999,5031.1729,8327.8926,22.950001,120.4803,7607.3330000000005,0.0,-99999
2017-07-27 12:00:00,41.48,-99999,17.08,-99999,17.049999,-99999,5040.1069,8204.5713,23.07,67.283188,6726.9932,0.0,-99999
2017-07-27 13:00:00,41.490002000000004,-99999,17.08,-99999,17.030001000000002,-99999,5038.3101,8024.0419999999995,23.030001000000002,45.406601,7458.6138,0.0,-99999
2017-07-27 14:00:00,41.48,-99999,17.07,-99999,17.02,-99999,5043.1299,7929.0151,23.110001,41.096722,7304.6099,0.0,-99999
2017-07-27 15:00:00,41.48,-99999,17.08,-99999,17.01,-99999,5042.54,7758.519,23.07,47.55862,8005.7568,0.0,-99999
2017-07-27 16:00:00,41.470001,-99999,17.07,-99999,17.0,-99999,5070.001,7701.854,23.459999,117.1517,10345.14,0.0,-99999
2017-07-27 17:00:00,41.380001,-99999,17.030001000000002,-99999,17.0,-99999,5048.437,7584.1699,23.15,193.0173,10688.35,0.0,-99999
2017-07-27 18:00:00,41.48,-99999,17.07,-99999,17.01,-99999,5051.9048,7180.9419,23.200001,287.9136,12540.97,0.0,-99999
2017-07-27 19:00:00,41.5,-99999,17.08,-99999,17.030001000000002,-99999,5041.79,6686.3838,23.07,350.18869,12875.81,0.0,-99999
2017-07-27 20:00:00,41.490002000000004,-99999,17.08,-99999,17.059998999999998,-99999,5049.1372,6495.416,23.190001000000002,432.5087,14371.68,0.0,-99999
2017-07-27 21:00:00,41.470001,-99999,17.07,-99999,17.1,-99999,5040.6221,6446.5088,23.110001,526.93872,15384.42,0.0,-99999
2017-07-27 22:00:00,41.470001,-99999,17.07,-99999,17.139999,-99999,5039.7891,6380.4531,23.07,628.8347200000001,16300.67,0.0,-99999
2017-07-27 23:00:00,41.490002000000004,-99999,17.08,-99999,17.190001000000002,-99999,5039.1001,6256.9199,23.129998999999998,722.6405,16361.3,0.0,-99999
2017-07-28 00:00:00,41.48,-99999,17.07,-99999,17.23,-99999,5031.6738,6321.4429,23.07,772.7019,15642.24,0.0,-99999
2017-07-28 01:00:00,41.48,-99999,17.08,-99999,17.27,-99999,5037.3389,6363.4429,23.190001000000002,792.94519,15144.49,0.0,-99999
2017-07-28 02:00:00,41.470001,-99999,17.07,-99999,17.299999,-99999,5032.2671,6407.4741,23.17,791.82141,15033.84,0.0,-99999
2017-07-28 03:00:00,41.439999,-99999,17.059998999999998,-99999,17.32,-99999,5036.8262,6528.206999999999,23.26,770.6265900000001,13378.52,0.0,-99999
2017-07-28 04:00:00,41.470001,-99999,17.07,-99999,17.34,-99999,5031.9668,6436.8882,23.209999,659.79431,11065.72,0.0,-99999
2017-07-28 05:00:00,41.419998,-99999,17.049999,-99999,17.360001,-99999,5036.8511,6591.4189,23.299999,518.46527,8829.6523,0.0,-99999
2017-07-28 06:00:00,41.419998,-99999,17.049999,-99999,17.370001000000002,-99999,5031.9541,6645.8638,23.24,356.58468999999997,7444.5342,0.0,-99999
2017-07-28 07:00:00,41.459998999999996,-99999,17.07,-99999,17.379998999999998,-99999,5036.689,6447.147,23.24,228.00638999999998,6699.6782,0.0,-99999
2017-07-28 08:00:00,41.419998,-99999,17.049999,-99999,17.379998999999998,-99999,5039.252,6446.585,23.33,126.4329,6247.7388,0.0,-99999
2017-07-28 09:00:00,41.470001,-99999,17.07,-99999,17.389999,-99999,5031.4512,6447.4429,23.25,60.981258,6893.5342,0.0,-99999
2017-07-28 10:00:00,41.509997999999996,-99999,17.09,-99999,17.389999,-99999,5036.479,6205.5762,23.34,35.46233,7170.6812,0.0,-99999
2017-07-28 11:00:00,41.509997999999996,-99999,17.09,-99999,17.379998999999998,-99999,5033.9312,6148.4951,23.299999,36.78756,7590.831999999999,0.0,-99999
2017-07-28 12:00:00,41.41,-99999,17.049999,-99999,17.379998999999998,-99999,5040.3208,6491.0889,23.379998999999998,59.654652,8029.5161,0.0,-99999
2017-07-28 13:00:00,41.360001000000004,-99999,17.02,-99999,17.370001000000002,-99999,5057.0742,6874.8892,23.6,91.802177,9677.3418,0.0,-99999
2017-07-28 14:00:00,41.369999,-99999,17.030001000000002,-99999,17.370001000000002,-99999,5047.4248,6836.1689,23.469998999999998,201.327,10379.52,0.0,-99999
2017-07-28 15:00:00,41.389998999999996,-99999,17.040001,-99999,17.360001,-99999,5040.0361,6749.21,23.360001,300.0791,12880.7,0.0,-99999
2017-07-28 16:00:00,41.389998999999996,-99999,17.040001,-99999,17.360001,-99999,5063.647,6766.1099,23.690001000000002,523.7454799999999,17320.551,0.0,-99999
2017-07-28 17:00:00,41.360001000000004,-99999,17.02,-99999,17.370001000000002,-99999,5050.4858,6583.9888,23.620001000000002,728.14868,17793.67,0.0,-99999
2017-07-28 18:00:00,41.349998,-99999,17.02,-99999,17.370001000000002,-99999,5042.2598,6508.3008,23.41,840.2938199999999,16585.859,0.0,-99999
2017-07-28 19:00:00,41.330002,-99999,17.01,-99999,17.379998999999998,-99999,5055.0708,6596.9419,23.59,567.30792,7347.1669999999995,0.0,-99999
2017-07-28 20:00:00,41.299999,-99999,17.0,-99999,17.4,-99999,5036.3999,6476.3901,23.35,402.12341000000004,7894.6738,0.0,-99999
2017-07-28 21:00:00,41.299999,-99999,16.99,-99999,17.42,-99999,5043.9878,6493.1279,23.450001,263.6156,6945.7979,0.0,-99999
2017-07-28 22:00:00,41.330002,-99999,17.01,-99999,17.43,-99999,5031.854,6372.2109,23.290001,147.14281,6283.396,0.0,-99999
2017-07-28 23:00:00,41.34,-99999,17.01,-99999,17.440001000000002,-99999,5037.2642,6501.812,23.370001000000002,53.690158999999994,5012.4072,0.0,-99999
2017-07-29 00:00:00,41.119999,-99999,16.92,-99999,17.690001000000002,-99999,5031.7231,6778.5649,23.33,-99999,2126.5049,0.0,-99999
2017-07-29 01:00:00,40.619999,-99999,16.690001000000002,-99999,17.93,-99999,5035.7378,8073.4878,23.559998999999998,-99999,1879.991,0.0,-99999
2017-07-29 02:00:00,40.32,-99999,16.559998999999998,-99999,17.9,-99999,5031.7202,8929.1484,23.559998999999998,-99999,1877.4479999999999,0.0,-99999
2017-07-29 03:00:00,40.200001,-99999,16.51,-99999,17.790001,-99999,5032.7681,9657.5049,23.469998999999998,-99999,1776.641,0.0,-99999
2017-07-29 04:00:00,40.16,-99999,16.5,-99999,17.709999,-99999,5036.8569,10074.05,23.48,-99999,1770.0510000000002,0.0,-99999
2017-07-29 05:00:00,39.860001000000004,-99999,16.360001,-99999,17.65,-99999,5031.1362,10735.52,23.370001000000002,-99999,1791.3529999999998,0.0,-99999
2017-07-29 06:00:00,39.560001,-99999,16.23,-99999,17.59,-99999,5035.1152,11594.84,23.41,-99999,1856.4470000000001,0.0,-99999
2017-07-29 07:00:00,39.610001000000004,-99999,16.25,-99999,17.540001,-99999,5031.2202,11851.74,23.309998999999998,-99999,1855.274,0.0,-99999
2017-07-29 08:00:00,39.650002,-99999,16.27,-99999,17.49,-99999,5035.6689,11938.93,23.33,-99999,1889.806,0.0,-99999
2017-07-29 09:00:00,39.610001000000004,-99999,16.25,-99999,17.450001,-99999,5030.6172,12095.36,23.209999,-99999,1936.319,0.0,-99999
2017-07-29 10:00:00,39.369999,-99999,16.15,-99999,17.440001000000002,-99999,5035.3652,12281.3,23.209999,-99999,2282.5171,0.0,-99999
2017-07-29 11:00:00,39.459998999999996,-99999,16.18,-99999,17.34,-99999,5029.1079,12318.54,23.08,-99999,2558.4041,0.0,-99999
2017-07-29 12:00:00,39.709998999999996,-99999,16.299999,-99999,17.24,-99999,5042.3818,12185.94,23.110001,-99999,2579.6311,0.0,-99999
2017-07-29 13:00:00,39.860001000000004,-99999,16.360001,-99999,17.16,-99999,5057.2852,12108.57,23.32,-99999,2624.6289,0.0,-99999
2017-07-29 14:00:00,40.02,-99999,16.43,-99999,17.09,-99999,5070.459,11927.61,23.459999,-99999,2182.8821,0.0,-99999
2017-07-29 15:00:00,40.490002000000004,-99999,16.639999,-99999,17.02,-99999,5065.939,11258.01,23.299999,-99999,2654.7161,0.0,-99999
2017-07-29 16:00:00,40.740002000000004,-99999,16.75,-99999,16.969998999999998,-99999,5048.7002,10232.97,23.040001,-99999,2202.249,0.0,-99999
2017-07-29 17:00:00,40.77,-99999,16.76,-99999,16.93,-99999,5049.2681,9856.5781,22.99,-99999,2621.085,0.0,-99999
2017-07-29 18:00:00,40.849998,-99999,16.799999,-99999,16.889999,-99999,5044.4351,9376.2861,22.9,-99999,2131.7871,0.0,-99999
2017-07-29 19:00:00,40.950001,-99999,16.84,-99999,16.870001000000002,-99999,5049.79,9008.1914,22.950001,-99999,4435.8208,0.0,-99999
2017-07-29 20:00:00,41.040001000000004,-99999,16.879998999999998,-99999,16.860001,-99999,5042.5811,8606.7373,22.84,-99999,6987.4639,0.0,-99999
2017-07-29 21:00:00,41.080002,-99999,16.9,-99999,16.860001,-99999,5049.062,8448.3555,22.870001000000002,-99999,2909.7981,0.0,-99999
2017-07-29 22:00:00,41.18,-99999,16.940001000000002,-99999,16.860001,-99999,5042.8208,8156.1411,22.790001,-99999,4741.896,0.0,-99999
2017-07-29 23:00:00,41.279999,-99999,16.99,-99999,16.860001,-99999,5032.4761,8050.105,22.66,-99999,11279.69,0.0,-99999
2017-07-30 00:00:00,41.419998,-99999,17.049999,-99999,16.860001,-99999,5037.7231,7772.3730000000005,22.76,-99999,5875.0229,0.0,-99999
2017-07-30 01:00:00,41.549999,-99999,17.110001,-99999,16.860001,-99999,5032.4888,7418.706999999999,22.68,-99999,9877.0244,0.0,-99999
2017-07-30 02:00:00,41.509997999999996,-99999,17.09,-99999,16.860001,-99999,5037.166,7539.0078,22.74,1852.5959,39957.871,0.0,-99999
2017-07-30 03:00:00,41.48,-99999,17.07,-99999,16.84,-99999,5031.7842,7884.8301,22.66,2546.7229,29340.689,0.0,-99999
2017-07-30 04:00:00,41.5,-99999,17.08,-99999,16.83,-99999,5036.1992,8007.2612,22.73,2205.0471,20142.811,0.0,-99999
2017-07-30 05:00:00,41.43,-99999,17.049999,-99999,16.799999,-99999,5031.3838,8202.46,22.629998999999998,1951.483,12667.73,0.0,-99999
2017-07-30 06:00:00,41.419998,-99999,17.049999,-99999,16.77,-99999,5036.1982,8446.1055,22.65,1533.953,9479.9023,0.0,-99999
2017-07-30 07:00:00,41.349998,-99999,17.02,-99999,16.74,-99999,5034.8579,8658.5645,22.67,1189.5,8437.7402,0.0,-99999
2017-07-30 08:00:00,41.130001,-99999,16.92,-99999,16.700001,-99999,5031.3442,9178.7031,22.540001,910.3435099999999,7635.5449,0.0,-99999
2017-07-30 09:00:00,41.009997999999996,-99999,16.870001000000002,-99999,16.66,-99999,5036.5049,9792.4863,22.59,687.88129,7499.2158,0.0,-99999
2017-07-30 10:00:00,41.029999,-99999,16.879998999999998,-99999,16.620001000000002,-99999,5031.2441,10108.25,22.49,510.31989000000004,7150.4468,0.0,-99999
2017-07-30 11:00:00,40.98,-99999,16.85,-99999,16.57,-99999,5037.8481,10376.12,22.530001000000002,368.23071,6999.2031,0.0,-99999
2017-07-30 12:00:00,40.869999,-99999,16.799999,-99999,16.52,-99999,5038.9521,10737.74,22.5,266.2551,7248.2388,0.0,-99999
2017-07-30 13:00:00,40.959998999999996,-99999,16.85,-99999,16.469998999999998,-99999,5072.3589,11003.07,22.950001,191.79449,7980.7729,0.0,-99999
2017-07-30 14:00:00,41.23,-99999,16.969998999999998,-99999,16.43,-99999,5052.3931,10300.7,22.629998999999998,120.4963,7518.1758,0.0,-99999
2017-07-30 15:00:00,41.52,-99999,17.09,-99999,16.389999,-99999,5055.1499,9169.0029,22.620001000000002,43.418869,6785.2749,0.0,-99999
2017-07-30 16:00:00,41.549999,-99999,17.110001,-99999,16.360001,-99999,5047.1758,8272.9941,22.540001,-99999,5914.7729,0.0,-99999
2017-07-30 17:00:00,41.549999,-99999,17.1,-99999,16.34,-99999,5043.6431,7838.6709,22.42,-99999,5585.418000000001,0.0,-99999
2017-07-30 18:00:00,41.599998,-99999,17.129998999999998,-99999,16.34,-99999,5047.8779,7440.4438,22.459999,-99999,5561.1162,0.0,-99999
2017-07-30 19:00:00,41.68,-99999,17.16,-99999,16.35,-99999,5041.6538,6988.1431,22.379998999999998,-99999,5795.4009,0.0,-99999
2017-07-30 20:00:00,41.669998,-99999,17.16,-99999,16.379998999999998,-99999,5047.1172,6878.1392,22.450001,-99999,6297.6719,0.0,-99999
2017-07-30 21:00:00,41.669998,-99999,17.16,-99999,16.42,-99999,5038.1851,6800.1909,22.370001000000002,-99999,7044.0488,0.0,-99999
2017-07-30 22:00:00,41.700001,-99999,17.17,-99999,16.469998999999998,-99999,5039.624,6759.2578,22.450001,-99999,7981.2271,0.0,-99999
2017-07-30 23:00:00,41.810001,-99999,17.219998999999998,-99999,16.51,-99999,5031.8159,6476.0342,22.370001000000002,-99999,8567.5557,0.0,-99999
2017-07-31 00:00:00,41.91,-99999,17.26,-99999,16.549999,-99999,5036.77,6159.6431,22.49,8.450123800000002,8760.293,0.0,-99999
2017-07-31 01:00:00,41.959998999999996,-99999,17.290001,-99999,16.59,-99999,5032.1172,5914.6011,22.57,42.748959,8788.3936,0.0,-99999
2017-07-31 02:00:00,42.0,-99999,17.299999,-99999,16.620001000000002,-99999,5031.856,5801.3481,22.48,71.41497,9041.6992,0.0,-99999
2017-07-31 03:00:00,42.009997999999996,-99999,17.309998999999998,-99999,16.65,-99999,5037.4199,5752.4121,22.6,109.3615,9591.9932,0.0,-99999
2017-07-31 04:00:00,42.009997999999996,-99999,17.309998999999998,-99999,16.67,-99999,5031.9058,5767.793000000001,22.540001,155.76089,10080.05,0.0,-99999
2017-07-31 05:00:00,42.009997999999996,-99999,17.309998999999998,-99999,16.690001000000002,-99999,5036.5298,5882.6348,22.6,202.99229,10275.22,0.0,-99999
2017-07-31 06:00:00,41.970001,-99999,17.290001,-99999,16.700001,-99999,5031.6938,6072.3682,22.549999,239.4545,10186.68,0.0,-99999
2017-07-31 07:00:00,41.959998999999996,-99999,17.290001,-99999,16.709999,-99999,5035.813,6141.478,22.639999,274.759,10654.95,0.0,-99999
2017-07-31 08:00:00,42.02,-99999,17.309998999999998,-99999,16.709999,-99999,5031.5059,6012.8828,22.559998999999998,309.55981,10526.36,0.0,-99999
2017-07-31 09:00:00,41.98,-99999,17.290001,-99999,16.719998999999998,-99999,5036.2832,6158.8818,22.639999,315.2027,10034.78,0.0,-99999
2017-07-31 10:00:00,41.98,-99999,17.290001,-99999,16.709999,-99999,5031.3901,6276.9741,22.65,316.202,9671.6709,0.0,-99999
2017-07-31 11:00:00,41.860001000000004,-99999,17.24,-99999,16.709999,-99999,5033.6992,6729.2749,22.58,299.14151,9055.4541,0.0,-99999
2017-07-31 12:00:00,41.799999,-99999,17.219998999999998,-99999,16.700001,-99999,5046.0742,7138.8809,22.76,298.9726,9954.2617,0.0,-99999
2017-07-31 13:00:00,41.77,-99999,17.200001,-99999,16.690001000000002,-99999,5068.7051,7355.0649,23.09,380.14871,12859.43,0.0,-99999
2017-07-31 14:00:00,41.830002,-99999,17.23,-99999,16.68,-99999,5067.9678,7136.8442,23.08,483.16860999999994,13849.51,0.0,-99999
2017-07-31 15:00:00,41.849998,-99999,17.24,-99999,16.68,-99999,5069.1689,6926.7808,22.950001,553.87079,14420.85,0.0,-99999
2017-07-31 16:00:00,41.869999,-99999,17.25,-99999,16.68,-99999,5055.1191,6478.8491,22.889999,611.14032,15098.1,0.0,-99999
2017-07-31 17:00:00,41.77,-99999,17.200001,-99999,16.690001000000002,-99999,5042.2822,6416.0342,22.700001,642.72992,15486.48,0.0,-99999
2017-07-31 18:00:00,41.75,-99999,17.190001000000002,-99999,16.719998999999998,-99999,5044.936,6481.4248,22.75,677.82617,15743.06,0.0,-99999
2017-07-31 19:00:00,41.759997999999996,-99999,17.200001,-99999,16.76,-99999,5039.2891,6350.0039,22.75,705.79529,16581.301,0.0,-99999
2017-07-31 20:00:00,41.75,-99999,17.200001,-99999,16.809998999999998,-99999,5045.209,6314.3789,22.799999,733.47522,16732.779,0.0,-99999
2017-07-31 21:00:00,41.75,-99999,17.200001,-99999,16.860001,-99999,5044.3398,6282.0688,22.860001,757.5125099999999,16859.08,0.0,-99999
2017-07-31 22:00:00,41.759997999999996,-99999,17.200001,-99999,16.92,-99999,5034.1758,6231.3848,22.76,779.42023,16755.301,0.0,-99999
2017-07-31 23:00:00,41.830002,-99999,17.23,-99999,16.969998999999998,-99999,5036.6538,6099.251,22.879998999999998,801.00732,16588.061,0.0,-99999
2017-08-01 00:00:00,41.849998,-99999,17.24,-99999,17.02,-99999,5034.1138,5980.9609,22.879998999999998,816.79053,16290.75,0.0,-99999
2017-08-01 01:00:00,41.790001000000004,-99999,17.209999,-99999,17.059998999999998,-99999,5036.4619,6274.1221,22.969998999999998,822.95227,15932.17,0.0,-99999
2017-08-01 02:00:00,41.799999,-99999,17.219998999999998,-99999,17.09,-99999,5031.6221,6460.0679,22.93,832.77667,15823.09,0.0,-99999
2017-08-01 03:00:00,41.830002,-99999,17.23,-99999,17.110001,-99999,5035.7979,6448.3931,23.02,843.41449,15559.92,0.0,-99999
2017-08-01 04:00:00,41.799999,-99999,17.219998999999998,-99999,17.129998999999998,-99999,5031.291,6508.8799,22.969998999999998,846.4196199999999,15215.67,0.0,-99999
2017-08-01 05:00:00,41.779999,-99999,17.209999,-99999,17.139999,-99999,5036.1909,6672.7222,22.99,840.9671,14661.83,0.0,-99999
2017-08-01 06:00:00,41.75,-99999,17.190001000000002,-99999,17.15,-99999,5038.4561,6773.6211,23.09,826.90002,14243.23,0.0,-99999
2017-08-01 07:00:00,41.75,-99999,17.190001000000002,-99999,17.15,-99999,5030.9849,6853.3701,22.98,796.10168,13526.44,0.0,-99999
2017-08-01 08:00:00,41.740002000000004,-99999,17.190001000000002,-99999,17.15,-99999,5036.3789,6938.3408,23.049999,771.92108,13302.63,0.0,-99999
2017-08-01 09:00:00,41.740002000000004,-99999,17.190001000000002,-99999,17.139999,-99999,5031.3511,6985.5571,22.969998999999998,743.76501,12918.44,0.0,-99999
2017-08-01 10:00:00,41.77,-99999,17.200001,-99999,17.129998999999998,-99999,5036.0381,6925.2979,23.040001,721.06763,12878.79,0.0,-99999
2017-08-01 11:00:00,41.75,-99999,17.200001,-99999,17.120001000000002,-99999,5030.1411,7008.9189,22.959999,714.28259,12958.51,0.0,-99999
2017-08-01 12:00:00,41.740002000000004,-99999,17.190001000000002,-99999,17.1,-99999,5044.123,7146.6548,23.129998999999998,741.11493,14581.01,0.0,-99999
2017-08-01 13:00:00,41.709998999999996,-99999,17.18,-99999,17.08,-99999,5066.9058,7329.0078,23.43,818.93732,16653.16,0.0,-99999
2017-08-01 14:00:00,41.720001,-99999,17.18,-99999,17.07,-99999,5067.0391,7216.897,23.42,884.4658800000001,16772.051,0.0,-99999
2017-08-01 15:00:00,41.759997999999996,-99999,17.200001,-99999,17.059998999999998,-99999,5055.7852,6859.6709,23.309998999999998,880.9022199999999,15798.91,0.0,-99999
2017-08-01 16:00:00,41.740002000000004,-99999,17.190001000000002,-99999,17.049999,-99999,5049.7891,6582.187,23.15,839.9196199999999,15653.32,0.0,-99999
2017-08-01 17:00:00,41.639998999999996,-99999,17.15,-99999,17.059998999999998,-99999,5046.3779,6671.0781,23.09,777.06671,15204.07,0.0,-99999
2017-08-01 18:00:00,41.650002,-99999,17.15,-99999,17.08,-99999,5040.2339,6588.2339,23.02,733.82977,14658.04,0.0,-99999
2017-08-01 19:00:00,41.66,-99999,17.16,-99999,17.110001,-99999,5050.8569,6438.0908,23.209999,690.7182,15146.11,0.0,-99999
2017-08-01 20:00:00,41.650002,-99999,17.15,-99999,17.16,-99999,5044.0669,6282.3921,23.15,665.21002,15215.02,0.0,-99999
2017-08-01 21:00:00,41.610001000000004,-99999,17.129998999999998,-99999,17.200001,-99999,5047.1602,6385.8911,23.24,655.61719,15437.98,0.0,-99999
2017-08-01 22:00:00,41.630001,-99999,17.139999,-99999,17.25,-99999,5036.291,6359.6758,23.129998999999998,656.47528,15348.57,0.0,-99999
2017-08-01 23:00:00,41.610001000000004,-99999,17.129998999999998,-99999,17.299999,-99999,5038.4521,6269.9849,23.200001,666.29358,15234.3,0.0,-99999
2017-08-02 00:00:00,41.700001,-99999,17.17,-99999,17.35,-99999,5031.9712,6270.8301,23.26,673.1052900000001,15151.25,0.0,-99999
2017-08-02 01:00:00,41.810001,-99999,17.219998999999998,-99999,17.389999,-99999,5031.9741,6022.2642,23.200001,672.01233,13844.51,0.0,-99999
2017-08-02 02:00:00,41.790001000000004,-99999,17.209999,-99999,17.42,-99999,5037.252,6035.689,23.299999,647.1779799999999,13778.63,0.0,-99999
2017-08-02 03:00:00,41.740002000000004,-99999,17.190001000000002,-99999,17.440001000000002,-99999,5031.2222,6329.624,23.24,644.89252,13797.92,0.0,-99999
2017-08-02 04:00:00,41.779999,-99999,17.209999,-99999,17.450001,-99999,5036.186,6260.022,23.34,648.5369900000001,13861.53,0.0,-99999
2017-08-02 05:00:00,41.82,-99999,17.219998999999998,-99999,17.459999,-99999,5031.2378,6088.3882,23.280001000000002,651.52252,13869.54,0.0,-99999
2017-08-02 06:00:00,41.790001000000004,-99999,17.209999,-99999,17.469998999999998,-99999,5036.167,6071.769,23.35,650.5228900000001,13772.66,0.0,-99999
2017-08-02 07:00:00,41.779999,-99999,17.209999,-99999,17.469998999999998,-99999,5031.0688,6069.1641,23.280001000000002,653.17908,13953.05,0.0,-99999
2017-08-02 08:00:00,41.75,-99999,17.200001,-99999,17.459999,-99999,5036.1362,6221.061,23.34,655.51129,13721.33,0.0,-99999
2017-08-02 09:00:00,41.75,-99999,17.190001000000002,-99999,17.459999,-99999,5031.3979,6286.7632,23.299999,661.31958,13814.31,0.0,-99999
2017-08-02 10:00:00,41.759997999999996,-99999,17.200001,-99999,17.450001,-99999,5034.2788,6404.8242,23.26,670.27612,13874.14,0.0,-99999
2017-08-02 11:00:00,41.759997999999996,-99999,17.200001,-99999,17.440001000000002,-99999,5037.6631,6460.5908,23.35,680.72498,13887.58,0.0,-99999
2017-08-02 12:00:00,41.709998999999996,-99999,17.18,-99999,17.42,-99999,5040.8042,6683.291,23.4,685.36377,13703.3,0.0,-99999
2017-08-02 13:00:00,41.66,-99999,17.16,-99999,17.41,-99999,5068.873,6997.103,23.77,685.99042,14313.67,0.0,-99999
2017-08-02 14:00:00,41.66,-99999,17.15,-99999,17.4,-99999,5063.228,6949.3472,23.700001,701.99268,14756.26,0.0,-99999
2017-08-02 15:00:00,41.700001,-99999,17.17,-99999,17.389999,-99999,5057.2598,6679.6201,23.6,693.64001,14760.1,0.0,-99999
2017-08-02 16:00:00,41.689999,-99999,17.17,-99999,17.389999,-99999,5042.5361,6328.6812,23.360001,673.22162,14784.37,0.0,-99999
2017-08-02 17:00:00,41.639998999999996,-99999,17.15,-99999,17.4,-99999,5045.7568,6339.8301,23.4,649.3555299999999,14540.26,0.0,-99999
2017-08-02 18:00:00,41.619999,-99999,17.129998999999998,-99999,17.42,-99999,5041.0508,6432.5078,23.34,626.1558200000001,14280.33,0.0,-99999
2017-08-02 19:00:00,41.599998,-99999,17.129998999999998,-99999,17.440001000000002,-99999,5051.3369,6296.2822,23.469998999999998,614.0249,14801.53,0.0,-99999
2017-08-02 20:00:00,41.599998,-99999,17.129998999999998,-99999,17.48,-99999,5054.4351,6193.7271,23.58,615.0329,15240.49,0.0,-99999
2017-08-02 21:00:00,41.599998,-99999,17.129998999999998,-99999,17.52,-99999,5040.002,6209.8081,23.42,628.63373,15505.97,0.0,-99999
2017-08-02 22:00:00,41.669998,-99999,17.16,-99999,17.559998999999998,-99999,5047.6191,6212.8608,23.57,650.21008,15622.27,0.0,-99999
2017-08-02 23:00:00,41.66,-99999,17.15,-99999,17.6,-99999,5035.5142,6177.6738,23.450001,680.4256,15474.01,0.0,-99999
2017-08-03 00:00:00,41.639998999999996,-99999,17.139999,-99999,17.690001000000002,-99999,5039.3271,6467.04,23.549999,579.40253,2083.6621,0.0,-99999
2017-08-03 01:00:00,41.790001000000004,-99999,17.209999,-99999,17.690001000000002,-99999,5031.8232,6336.3452,23.469998999999998,245.4265,1870.61,0.0,-99999
2017-08-03 02:00:00,41.860001000000004,-99999,17.24,-99999,17.690001000000002,-99999,5036.1021,5926.3862,23.530001000000002,8.6177864,1785.87,0.0,-99999
2017-08-03 03:00:00,41.790001000000004,-99999,17.209999,-99999,17.690001000000002,-99999,5031.127,6196.3892,23.459999,-99999,1732.894,0.0,-99999
2017-08-03 04:00:00,41.75,-99999,17.190001000000002,-99999,17.690001000000002,-99999,5035.8818,6401.8311,23.52,-99999,1674.5389,0.0,-99999
2017-08-03 05:00:00,41.57,-99999,17.120001000000002,-99999,17.67,-99999,5030.7969,6900.1919,23.559998999999998,-99999,1572.4139,0.0,-99999
2017-08-03 06:00:00,41.41,-99999,17.049999,-99999,17.66,-99999,5030.9189,7571.9009,23.43,-99999,1510.1379,0.0,-99999
2017-08-03 07:00:00,41.349998,-99999,17.02,-99999,17.639999,-99999,5036.2891,8026.1089,23.5,-99999,1328.514,0.0,-99999
2017-08-03 08:00:00,41.299999,-99999,16.99,-99999,17.610001,-99999,5031.0239,8290.0176,23.4,-99999,1205.218,0.0,-99999
2017-08-03 09:00:00,41.389998999999996,-99999,17.040001,-99999,17.58,-99999,5035.7671,8352.5039,23.42,-99999,1185.354,0.0,-99999
2017-08-03 10:00:00,41.5,-99999,17.09,-99999,17.549999,-99999,5031.2412,7968.1758,23.370001000000002,-99999,1170.796,0.0,-99999
2017-08-03 11:00:00,41.529999,-99999,17.1,-99999,17.52,-99999,5036.2788,7853.3281,23.42,-99999,1190.662,0.0,-99999
2017-08-03 12:00:00,41.439999,-99999,17.059998999999998,-99999,17.49,-99999,5035.3789,8066.6841,23.35,-99999,1246.3319999999999,0.0,-99999
2017-08-03 13:00:00,41.450001,-99999,17.059998999999998,-99999,17.459999,-99999,5059.0532,8254.377,23.67,-99999,1442.4611,0.0,-99999
2017-08-03 14:00:00,41.52,-99999,17.09,-99999,17.43,-99999,5055.249,7973.8599,23.639999,-99999,1577.5389,0.0,-99999
