DateTime.EST,SoilMoisture_50cm.m3m3,BulkEC_50cm.dS/m,ApogeeTemp_50cm.deg.C,ApogeeTemp_150cm.deg.C,O2_50cm.percent.0-100,O2_150cm.percent.0-100,PRISM_precip.mm,CO2_50cm.ppm,CO2_150cm.ppm
2017-10-10 18:00:00,0.201,0.013999999999999999,23.18,21.39,18.05,16.66,-99999,10825.0,28510.0
2017-10-10 19:00:00,0.201,0.013999999999999999,23.215,21.39,18.1,16.66,-99999,10844.999999999998,28295.0
2017-10-10 20:00:00,0.201,0.013999999999999999,23.240000000000002,21.38,18.05,16.66,-99999,10970.0,28455.000000000004
2017-10-10 21:00:00,0.201,0.013999999999999999,23.28,21.365000000000002,18.05,16.66,-99999,10870.0,28419.999999999996
2017-10-10 22:00:00,0.20199999999999999,0.013999999999999999,23.28,21.365000000000002,18.05,16.66,-99999,10880.0,28854.999999999996
2017-10-10 23:00:00,0.20199999999999999,0.013999999999999999,23.28,21.36,18.05,16.66,-99999,10990.0,28430.0
2017-10-11 00:00:00,0.20199999999999999,0.013999999999999999,23.28,21.36,18.05,16.66,-99999,10899.999999999998,28705.000000000004
2017-10-11 01:00:00,0.20199999999999999,0.014499999999999999,23.28,21.36,18.05,16.66,-99999,11004.999999999998,28505.000000000004
2017-10-11 02:00:00,0.20199999999999999,0.013999999999999999,23.28,21.36,18.05,16.66,-99999,11029.999999999998,28655.0
2017-10-11 03:00:00,0.20199999999999999,0.013999999999999999,23.28,21.36,18.05,16.66,-99999,10979.999999999998,28875.0
2017-10-11 04:00:00,0.20199999999999999,0.013999999999999999,23.28,21.35,18.05,16.66,-99999,10985.0,28750.0
2017-10-11 05:00:00,0.20199999999999999,0.014499999999999999,23.28,21.35,18.1,16.66,-99999,10970.0,28579.999999999996
2017-10-11 06:00:00,0.20199999999999999,0.015,23.28,21.345,18.05,16.66,-99999,10995.0,28825.000000000004
2017-10-11 07:00:00,0.20199999999999999,0.014499999999999999,23.28,21.34,18.05,16.66,-99999,10960.0,28520.000000000004
2017-10-11 08:00:00,0.20199999999999999,0.013999999999999999,23.28,21.345,18.05,16.66,-99999,10885.0,28880.0
2017-10-11 09:00:00,0.20199999999999999,0.014499999999999999,23.28,21.380000000000003,18.05,16.66,-99999,10965.0,28820.000000000007
2017-10-11 10:00:00,0.20199999999999999,0.014499999999999999,23.3,21.39,18.05,16.66,-99999,10920.0,28495.0
2017-10-11 11:00:00,0.20199999999999999,0.014499999999999999,23.34,21.43,18.05,16.66,-99999,11019.999999999998,28790.0
2017-10-11 12:00:00,0.20199999999999999,0.014499999999999999,23.34,21.45,18.05,16.66,-99999,10915.0,28794.999999999996
2017-10-11 13:00:00,0.20199999999999999,0.015,23.395,21.45,18.05,16.66,-99999,10885.0,28750.0
2017-10-11 14:00:00,0.20199999999999999,0.015,23.4,21.45,18.05,16.66,-99999,11030.0,28775.000000000004
2017-10-11 15:00:00,0.20199999999999999,0.013999999999999999,23.435000000000002,21.45,18.05,16.66,-99999,10915.0,28929.999999999996
2017-10-11 16:00:00,0.20199999999999999,0.014499999999999999,23.46,21.45,18.05,16.66,-99999,10924.999999999998,29000.000000000004
2017-10-11 17:00:00,0.20199999999999999,0.015,23.48,21.45,18.05,16.66,-99999,11010.0,28849.999999999996
2017-10-11 18:00:00,0.20199999999999999,0.015,23.51,21.45,18.05,16.66,-99999,11090.0,28715.0
2017-10-11 19:00:00,0.20199999999999999,0.015,23.51,21.4,18.05,16.66,-99999,10985.0,29014.999999999996
2017-10-11 20:00:00,0.20199999999999999,0.014499999999999999,23.560000000000002,21.39,18.05,16.66,-99999,11080.000000000002,28725.0
2017-10-11 21:00:00,0.20199999999999999,0.015,23.57,21.39,18.05,-99999,-99999,11080.000000000002,28899.999999999996
2017-10-11 22:00:00,0.20199999999999999,0.015,23.57,21.39,18.05,16.66,-99999,11000.0,28760.0
2017-10-11 23:00:00,0.20199999999999999,0.015,23.57,21.39,18.05,16.66,-99999,11005.0,28795.0
2017-10-12 00:00:00,0.20199999999999999,0.015,23.57,21.39,18.05,16.66,-99999,11125.0,29000.0
2017-10-12 01:00:00,0.203,0.015,23.57,21.39,18.05,16.66,-99999,11145.0,28735.0
2017-10-12 02:00:00,0.203,0.015,23.560000000000002,21.39,18.05,16.66,-99999,11170.0,28980.0
2017-10-12 03:00:00,0.203,0.015,23.515,21.39,18.05,16.634999999999998,-99999,11120.000000000002,28855.0
2017-10-12 04:00:00,0.203,0.015,23.51,21.39,18.05,16.66,-99999,11040.000000000002,29040.0
2017-10-12 05:00:00,0.203,0.015,23.51,21.39,18.05,16.66,-99999,11105.0,28945.0
2017-10-12 06:00:00,0.203,0.015,23.475,21.39,18.05,16.66,-99999,11090.0,29064.999999999993
2017-10-12 07:00:00,0.203,0.015,23.46,21.39,18.05,16.66,-99999,11125.0,28899.999999999996
2017-10-12 08:00:00,0.203,0.015,23.46,21.39,18.05,16.66,-99999,11025.0,29129.999999999996
2017-10-12 09:00:00,0.203,0.015,23.46,21.43,18.05,16.66,-99999,10995.0,29059.999999999996
2017-10-12 10:00:00,0.203,0.015,23.46,21.45,18.05,16.66,-99999,10970.0,29135.0
2017-10-12 11:00:00,0.203,0.015,23.46,21.465,18.075000000000003,16.66,-99999,11015.0,28994.999999999996
2017-10-12 12:00:00,0.203,0.015,23.46,21.5,18.075000000000003,16.66,-99999,10990.0,29089.999999999996
2017-10-12 13:00:00,0.203,0.015,23.46,21.5,18.075000000000003,16.66,-99999,11120.000000000002,28920.0
2017-10-12 14:00:00,0.203,0.015,23.46,21.5,18.05,16.66,-99999,11035.0,29040.0
2017-10-12 15:00:00,0.203,0.015,23.46,21.5,18.05,16.66,-99999,11000.0,28849.999999999996
2017-10-12 16:00:00,0.203,0.015,23.490000000000002,21.494999999999997,18.05,16.66,-99999,11010.0,29335.0
2017-10-12 17:00:00,0.203,0.015,23.51,21.455,18.05,16.66,-99999,11075.0,29254.999999999996
2017-10-12 18:00:00,0.203,0.015,23.51,21.45,18.05,16.66,-99999,10939.999999999998,29215.0
2017-10-12 19:00:00,0.203,0.015,23.515,21.45,18.05,16.66,-99999,10950.0,29360.0
2017-10-12 20:00:00,0.203,0.015,23.560000000000002,21.45,18.075000000000003,16.66,-99999,10899.999999999998,29030.000000000004
2017-10-12 21:00:00,0.203,0.015,23.57,21.45,18.075000000000003,16.66,-99999,11025.0,29005.0
2017-10-12 22:00:00,0.203,0.015,23.57,21.45,-99999,16.66,-99999,10930.0,29074.999999999996
2017-10-12 23:00:00,0.203,0.015,23.560000000000002,21.45,18.535,16.66,-99999,11044.999999999998,29105.0
2017-10-13 00:00:00,0.20350000000000001,0.015,23.535,21.45,18.34,16.66,-99999,10980.0,28979.999999999996
2017-10-13 01:00:00,0.204,0.015,23.51,21.45,18.34,16.66,-99999,10970.0,29410.0
2017-10-13 02:00:00,0.204,0.015,23.51,21.45,18.34,16.66,-99999,11000.0,29160.0
2017-10-13 03:00:00,0.204,0.015,23.51,21.45,18.34,16.66,-99999,10895.000000000002,29154.999999999996
2017-10-13 04:00:00,0.204,0.015,23.5,21.45,18.34,16.66,-99999,10955.0,29385.0
2017-10-13 05:00:00,0.204,0.015,23.46,21.45,18.34,16.66,-99999,10955.0,29290.000000000004
2017-10-13 06:00:00,0.204,0.015,23.46,21.45,18.34,16.66,-99999,10915.0,29495.0
2017-10-13 07:00:00,0.204,0.015,23.435000000000002,21.45,18.34,16.66,-99999,10740.0,29494.999999999996
2017-10-13 08:00:00,0.204,0.015,23.4,21.45,18.34,16.66,-99999,10930.0,29490.0
2017-10-13 09:00:00,0.204,0.015,23.4,21.45,18.34,16.66,-99999,10899.999999999998,29435.000000000004
2017-10-13 10:00:00,0.204,0.015,23.4,21.45,18.34,16.66,-99999,10910.000000000002,29515.000000000004
2017-10-13 11:00:00,0.204,0.015,23.355,21.45,18.34,16.66,-99999,10754.999999999998,29525.0
2017-10-13 12:00:00,0.204,0.015,23.34,21.45,18.34,16.66,-99999,10865.0,29585.0
2017-10-13 13:00:00,0.204,0.015,23.32,21.45,18.34,16.66,-99999,10865.0,29479.999999999996
2017-10-13 14:00:00,0.204,0.015,23.28,21.45,18.34,16.66,-99999,10855.0,29665.0
2017-10-13 15:00:00,0.204,0.015,23.28,21.45,18.34,16.66,-99999,10840.0,29600.0
2017-10-13 16:00:00,0.204,0.015,23.244999999999997,21.45,18.34,16.66,-99999,10885.0,29560.0
2017-10-13 17:00:00,0.204,0.015,23.22,21.45,18.34,16.66,-99999,10880.0,29444.999999999996
2017-10-13 18:00:00,0.204,0.015,23.195,21.45,18.34,16.66,-99999,10725.0,29680.0
2017-10-13 19:00:00,0.204,0.015,23.165,21.45,18.34,16.66,-99999,10790.0,29500.0
2017-10-13 20:00:00,0.204,0.015,23.16,21.45,18.34,16.66,-99999,10750.0,29615.0
2017-10-13 21:00:00,0.204,0.015,23.12,21.45,18.34,16.66,-99999,10710.000000000002,29500.0
2017-10-13 22:00:00,0.204,0.015,23.1,21.45,18.34,16.66,-99999,10665.0,29314.999999999996
2017-10-13 23:00:00,0.204,0.015,23.075,21.45,18.34,16.66,-99999,10685.0,29400.0
2017-10-14 00:00:00,0.204,0.015,23.05,21.45,18.34,16.66,-99999,10665.0,29375.0
2017-10-14 01:00:00,0.204,0.015,23.03,21.45,18.39,16.66,-99999,10764.999999999998,29580.000000000004
2017-10-14 02:00:00,0.204,0.015,22.99,21.45,18.365000000000002,16.66,-99999,10665.0,29495.000000000004
2017-10-14 03:00:00,0.204,0.015,22.96,21.45,18.34,16.66,-99999,10570.0,29570.0
2017-10-14 04:00:00,0.204,0.015,22.93,21.45,18.39,16.66,-99999,10674.999999999998,29730.0
2017-10-14 05:00:00,0.204,0.015,22.9,21.45,18.365000000000002,16.66,-99999,10634.999999999998,29619.999999999996
2017-10-14 06:00:00,0.204,0.015,22.865000000000002,21.45,18.490000000000002,16.66,-99999,10600.0,29760.0
2017-10-14 07:00:00,0.204,0.015,22.81,21.45,18.63,16.66,-99999,10610.0,29650.0
2017-10-14 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-14 09:00:00,0.204,0.015,21.78,20.45,18.63,16.66,-99999,10360.0,29480.0
2017-10-14 10:00:00,0.204,0.015,22.365000000000002,21.11,18.63,16.66,-99999,10485.0,29885.0
2017-10-14 11:00:00,0.204,0.015,22.66,21.46,18.63,16.66,-99999,10550.000000000002,29990.0
2017-10-14 12:00:00,0.204,0.015,22.7,21.54,18.63,16.66,-99999,10565.0,29500.0
2017-10-14 13:00:00,0.204,0.015,22.7,21.56,18.58,16.66,-99999,10450.0,29965.0
2017-10-14 14:00:00,0.204,0.015,22.7,21.56,18.365000000000002,16.66,-99999,10485.000000000002,29705.000000000004
2017-10-14 15:00:00,0.204,0.015,22.7,21.56,18.39,16.66,-99999,10495.000000000002,29470.0
2017-10-14 16:00:00,0.204,0.015,22.7,21.56,18.34,16.66,-99999,10510.000000000002,29685.000000000007
2017-10-14 17:00:00,0.204,0.015,22.68,21.56,18.34,16.66,-99999,10670.0,29760.0
2017-10-14 18:00:00,0.204,0.015,22.64,21.535,18.34,16.66,-99999,10440.0,29815.000000000004
2017-10-14 19:00:00,0.204,0.015,22.64,21.505000000000003,18.39,16.66,-99999,10495.000000000002,29820.000000000004
2017-10-14 20:00:00,0.204,0.015,22.64,21.5,18.490000000000002,16.66,-99999,10450.0,29779.999999999996
2017-10-14 21:00:00,0.204,0.015,22.625,21.5,18.604999999999997,16.66,-99999,10370.0,29864.999999999996
2017-10-14 22:00:00,0.204,0.015,22.58,21.5,18.58,16.66,-99999,10380.0,29850.0
2017-10-14 23:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-15 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-15 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-15 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-15 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-15 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-15 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-15 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-15 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-15 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-15 09:00:00,0.204,0.015,21.56,20.87,18.63,16.66,-99999,9990.000000000002,30090.0
2017-10-15 10:00:00,0.204,0.015,22.015,21.335,18.515,16.66,-99999,10200.0,29930.000000000004
2017-10-15 11:00:00,0.204,0.015,22.19,21.54,18.44,16.66,-99999,10180.0,29980.000000000004
2017-10-15 12:00:00,0.204,0.015,22.24,21.585,18.39,16.66,-99999,10180.0,29855.0
2017-10-15 13:00:00,0.204,0.015,22.25,21.61,18.34,16.66,-99999,10230.000000000002,29945.000000000004
2017-10-15 14:00:00,0.204,0.015,22.27,21.61,18.34,16.66,-99999,10180.0,29775.0
2017-10-15 15:00:00,0.204,0.015,22.275,21.61,18.39,16.66,-99999,10200.0,29800.0
2017-10-15 16:00:00,0.204,0.015,22.3,21.605,18.34,16.66,-99999,10140.0,29800.000000000004
2017-10-15 17:00:00,0.204,0.015,22.3,21.58,18.34,16.66,-99999,10070.000000000002,29684.999999999996
2017-10-15 18:00:00,0.204,0.015,22.35,21.56,18.34,16.66,-99999,10045.0,29880.000000000004
2017-10-15 19:00:00,0.204,0.015,22.35,21.56,18.34,16.66,-99999,10120.0,29805.0
2017-10-15 20:00:00,0.204,0.015,22.36,21.56,18.34,16.66,-99999,10029.999999999998,29875.0
2017-10-15 21:00:00,0.204,0.015,22.4,21.56,18.34,16.66,-99999,10030.000000000002,29910.000000000007
2017-10-15 22:00:00,0.204,0.015,22.41,21.56,18.34,16.66,-99999,9995.0,29840.0
2017-10-15 23:00:00,0.204,0.015,22.41,21.54,18.34,16.66,-99999,10040.0,29510.0
2017-10-16 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 11:00:00,0.204,0.015,21.825,21.07,18.34,16.66,-99999,9815.0,30060.000000000004
2017-10-16 12:00:00,0.204,0.015,22.22,21.475,18.34,16.66,-99999,10120.0,29855.0
2017-10-16 13:00:00,0.204,0.015,22.3,21.56,18.34,16.66,-99999,10165.0,29684.999999999996
2017-10-16 14:00:00,0.204,0.015,22.35,21.56,18.34,16.66,-99999,10200.0,29930.000000000004
2017-10-16 15:00:00,0.204,0.015,22.345,21.575,18.34,16.66,-99999,10065.0,29920.0
2017-10-16 16:00:00,0.204,0.015,22.325000000000003,21.57,18.34,16.66,-99999,10120.0,29730.0
2017-10-16 17:00:00,0.204,0.015,22.3,21.56,18.34,16.66,-99999,10270.000000000002,29775.0
2017-10-16 18:00:00,0.204,0.015,22.270000000000003,21.56,18.34,16.66,-99999,10089.999999999998,29749.999999999996
2017-10-16 19:00:00,0.204,0.015,22.24,21.56,18.58,16.66,-99999,9980.0,30000.0
2017-10-16 20:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 21:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 22:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-16 23:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-17 00:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-17 01:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-17 02:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-17 03:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-17 04:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-17 05:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-17 06:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-17 07:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-17 08:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-17 09:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-17 10:00:00,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
2017-10-17 11:00:00,0.203,0.013999999999999999,20.23,20.74,18.64,17.27,-99999,9000.0,28040.0
2017-10-17 12:00:00,0.203,0.014499999999999999,20.71,21.285,18.63,17.27,-99999,9000.0,28210.0
2017-10-17 13:00:00,0.203,0.013999999999999999,21.055,21.7,18.63,17.015,-99999,9380.0,28420.0
2017-10-17 14:00:00,0.203,0.013999999999999999,21.11,21.78,18.63,16.96,-99999,9315.0,28525.0
2017-10-17 15:00:00,0.2025,0.013999999999999999,21.1,21.78,18.63,16.96,-99999,9425.0,28899.999999999996
2017-10-17 16:00:00,0.20199999999999999,0.013999999999999999,21.045,21.78,18.63,16.935000000000002,-99999,9400.0,29139.999999999996
2017-10-17 17:00:00,0.20199999999999999,0.013999999999999999,21.005000000000003,21.740000000000002,18.63,16.935000000000002,-99999,9295.0,29165.0
2017-10-17 18:00:00,0.20199999999999999,0.013999999999999999,20.979999999999997,21.735,18.63,16.965,-99999,9265.0,29100.0
2017-10-17 19:00:00,0.20199999999999999,0.013999999999999999,20.965,21.729999999999997,18.64,16.795,-99999,9180.0,29215.0
2017-10-17 20:00:00,0.20199999999999999,0.013999999999999999,20.945,21.71,18.64,16.744999999999997,-99999,9175.0,29185.000000000004
2017-10-17 21:00:00,0.20199999999999999,0.013999999999999999,20.925,21.71,18.64,16.67,-99999,9210.0,29284.999999999996
2017-10-17 22:00:00,0.2025,0.013999999999999999,20.915,21.72,18.65,16.67,-99999,9120.0,29560.0
2017-10-17 23:00:00,0.203,0.013999999999999999,20.869999999999997,21.72,18.65,16.67,-99999,8995.0,29370.0
2017-10-18 00:00:00,0.203,0.013999999999999999,20.82,21.72,18.65,16.67,-99999,9075.0,29375.0
2017-10-18 01:00:00,0.203,0.013999999999999999,20.765,21.72,18.65,16.67,-99999,8985.0,29340.0
2017-10-18 02:00:00,0.203,0.013999999999999999,20.715,21.72,18.65,16.67,-99999,9015.0,29524.999999999996
2017-10-18 03:00:00,0.203,0.013999999999999999,20.665,21.72,18.65,16.67,-99999,8930.0,29370.000000000004
2017-10-18 04:00:00,0.203,0.013999999999999999,20.59,21.72,18.65,16.67,-99999,8750.0,29385.000000000004
2017-10-18 05:00:00,0.203,0.013999999999999999,20.525,21.72,18.65,16.67,-99999,8790.0,29275.000000000004
2017-10-18 06:00:00,0.203,0.013999999999999999,20.46,21.71,18.65,16.67,-99999,8670.0,29585.0
2017-10-18 07:00:00,0.203,0.013999999999999999,20.380000000000003,21.695,18.67,16.67,-99999,8635.0,29550.0
2017-10-18 08:00:00,0.203,0.013999999999999999,20.32,21.715,18.765,16.67,-99999,8550.0,29370.000000000004
2017-10-18 09:00:00,0.2025,0.013999999999999999,20.27,21.72,18.865000000000002,16.67,-99999,8610.0,29490.0
2017-10-18 10:00:00,0.20199999999999999,0.013999999999999999,20.27,21.77,18.935000000000002,16.67,-99999,8585.0,29205.0
2017-10-18 11:00:00,0.20199999999999999,0.013999999999999999,20.244999999999997,21.805,18.905,16.765,-99999,8660.000000000002,29455.0
2017-10-18 12:00:00,0.20199999999999999,0.013999999999999999,20.175,21.785,18.895000000000003,16.96,-99999,8715.0,29380.0
2017-10-18 13:00:00,0.20199999999999999,0.013999999999999999,20.134999999999998,21.78,18.78,16.91,-99999,8740.000000000002,29400.0
2017-10-18 14:00:00,0.20199999999999999,0.013999999999999999,20.12,21.78,18.755000000000003,16.735,-99999,8815.0,29270.000000000004
2017-10-18 15:00:00,0.20199999999999999,0.013999999999999999,20.12,21.78,18.85,16.685000000000002,-99999,8655.0,29394.999999999996
2017-10-18 16:00:00,0.20199999999999999,0.013999999999999999,20.115000000000002,21.765,18.68,16.66,-99999,8640.0,29380.0
2017-10-18 17:00:00,0.20199999999999999,0.013999999999999999,20.07,21.73,18.705,16.71,-99999,8630.0,29495.0
2017-10-18 18:00:00,0.20199999999999999,0.013999999999999999,20.06,21.725,18.68,16.785,-99999,8640.000000000002,29290.000000000004
2017-10-18 19:00:00,0.20199999999999999,0.013999999999999999,20.075,21.695,18.755000000000003,16.740000000000002,-99999,8525.0,29405.0
2017-10-18 20:00:00,0.20199999999999999,0.013999999999999999,20.085,21.69,18.854999999999997,16.685000000000002,-99999,8510.0,29280.0
2017-10-18 21:00:00,0.20199999999999999,0.013999999999999999,20.095,21.7,18.854999999999997,16.665,-99999,8510.0,29284.999999999996
2017-10-18 22:00:00,0.20199999999999999,0.013999999999999999,20.08,21.705,18.915,16.67,-99999,8450.0,29285.0
2017-10-18 23:00:00,0.20199999999999999,0.013999999999999999,20.05,21.665,18.84,16.67,-99999,8320.0,29220.0
2017-10-19 00:00:00,0.20199999999999999,0.013999999999999999,20.035,21.66,18.814999999999998,16.67,-99999,8385.0,29460.0
2017-10-19 01:00:00,0.20199999999999999,0.013999999999999999,19.994999999999997,21.66,18.715,16.67,-99999,8265.0,29440.0
2017-10-19 02:00:00,0.20199999999999999,0.013999999999999999,19.945,21.66,18.765,16.67,-99999,8250.0,29225.0
2017-10-19 03:00:00,0.20199999999999999,0.013999999999999999,19.9,21.66,18.84,16.67,-99999,8270.0,29305.000000000004
2017-10-19 04:00:00,0.20199999999999999,0.013999999999999999,19.845,21.66,18.814999999999998,16.67,-99999,8230.0,29139.999999999996
2017-10-19 05:00:00,0.20199999999999999,0.013999999999999999,19.795,21.65,18.84,16.67,-99999,8115.0,29195.000000000004
2017-10-19 06:00:00,0.20199999999999999,0.013999999999999999,19.745,21.63,18.94,16.67,-99999,8094.999999999999,29255.000000000004
2017-10-19 07:00:00,0.20199999999999999,0.013999999999999999,19.68,21.62,-99999,16.67,-99999,8060.000000000001,29230.0
2017-10-19 08:00:00,0.20199999999999999,0.013999999999999999,19.634999999999998,21.64,19.37,16.67,-99999,8105.0,29044.999999999996
2017-10-19 09:00:00,0.20199999999999999,0.013999999999999999,19.62,21.66,19.155,16.67,-99999,8039.999999999999,29185.0
2017-10-19 10:00:00,0.20199999999999999,0.013999999999999999,19.615000000000002,21.71,18.935000000000002,16.744999999999997,-99999,8049.999999999999,29150.0
2017-10-19 11:00:00,0.20199999999999999,0.013999999999999999,19.595,21.735,18.93,16.845,-99999,7989.999999999999,29025.0
2017-10-19 12:00:00,0.20199999999999999,0.013999999999999999,19.535,21.73,18.92,16.96,-99999,8075.0,29015.0
2017-10-19 13:00:00,0.20199999999999999,0.013999999999999999,19.52,21.73,18.92,16.86,-99999,7994.999999999999,29325.0
2017-10-19 14:00:00,0.2015,0.013999999999999999,19.52,21.73,18.92,16.884999999999998,-99999,8125.0,29065.000000000004
2017-10-19 15:00:00,0.201,0.013999999999999999,19.52,21.715,18.92,16.91,-99999,8090.000000000001,29180.0
2017-10-19 16:00:00,0.201,0.013999999999999999,19.52,21.675,18.87,16.785,-99999,8205.0,29029.999999999996
2017-10-19 17:00:00,0.201,0.013999999999999999,19.52,21.67,18.87,16.835,-99999,8075.0,28995.000000000004
2017-10-19 18:00:00,0.201,0.013000000000000001,19.564999999999998,21.625,18.895000000000003,16.835,-99999,8135.0,29070.0
2017-10-19 19:00:00,0.201,0.013999999999999999,19.58,21.62,18.875,16.91,-99999,8149.999999999999,29064.999999999993
2017-10-19 20:00:00,0.201,0.013999999999999999,19.595,21.619999999999997,18.905,16.795,-99999,8114.999999999999,28860.0
2017-10-19 21:00:00,0.201,0.013999999999999999,19.6,21.585,18.855,16.740000000000002,-99999,8129.999999999999,29139.999999999996
2017-10-19 22:00:00,0.20199999999999999,0.013999999999999999,19.6,21.585,18.88,16.695,-99999,8030.000000000001,28800.0
2017-10-19 23:00:00,0.20199999999999999,0.013999999999999999,19.615000000000002,21.595,18.884999999999998,-99999,-99999,8089.999999999999,29040.0
2017-10-20 00:00:00,0.20199999999999999,0.013999999999999999,19.62,21.61,18.915,17.130000000000003,-99999,7969.999999999999,28880.0
2017-10-20 01:00:00,0.20199999999999999,0.0135,19.575,21.595,18.814999999999998,16.67,-99999,7975.0,29030.0
2017-10-20 02:00:00,0.20199999999999999,0.013999999999999999,19.564999999999998,21.57,18.94,16.67,-99999,7949.999999999999,28849.999999999996
2017-10-20 03:00:00,0.20199999999999999,0.013999999999999999,19.520000000000003,21.55,18.89,16.67,-99999,7950.0,28825.0
2017-10-20 04:00:00,0.20199999999999999,0.013999999999999999,19.495,21.55,18.915,16.67,-99999,7895.000000000001,29009.999999999996
2017-10-20 05:00:00,0.20199999999999999,0.013999999999999999,19.455,21.55,18.94,16.67,-99999,7875.0,28910.0
2017-10-20 06:00:00,0.20199999999999999,0.013999999999999999,19.41,21.55,18.94,16.67,-99999,7980.0,28975.0
2017-10-20 07:00:00,0.20199999999999999,0.013999999999999999,19.38,21.55,18.94,16.67,-99999,7929.999999999999,28945.0
2017-10-20 08:00:00,0.20199999999999999,0.0135,19.35,21.55,18.94,16.72,-99999,7949.999999999999,28775.0
2017-10-20 09:00:00,0.20199999999999999,0.013999999999999999,19.310000000000002,21.55,18.94,16.875,-99999,7875.0,28790.000000000004
2017-10-20 10:00:00,0.201,0.0135,19.28,21.58,18.93,16.97,-99999,7845.0,28730.000000000004
2017-10-20 11:00:00,0.201,0.013999999999999999,19.299999999999997,21.605,18.925,16.965,-99999,7829.999999999999,28805.0
2017-10-20 12:00:00,0.201,0.013000000000000001,19.305,21.61,18.92,16.96,-99999,7859.999999999999,28765.0
2017-10-20 13:00:00,0.2005,0.013000000000000001,19.31,21.61,18.92,16.96,-99999,7800.0,28425.000000000004
2017-10-20 14:00:00,0.2,0.013000000000000001,19.31,21.61,18.92,16.96,-99999,7965.0,28880.0
2017-10-20 15:00:00,0.2,0.013000000000000001,19.325,21.595,18.92,16.96,-99999,7855.0,28605.0
2017-10-20 16:00:00,0.2,0.013000000000000001,19.36,21.564999999999998,18.92,16.96,-99999,7895.000000000001,28690.000000000004
2017-10-20 17:00:00,0.2,0.013000000000000001,19.384999999999998,21.56,18.875,16.96,-99999,7960.0,28655.0
2017-10-20 18:00:00,0.2,0.013000000000000001,19.415,21.53,18.895000000000003,16.96,-99999,8045.0,28514.999999999996
