TIMESTAMP,WP1(10cm),WP2(30cm),TempMPS1(10cm),TempMPS2(30cm),VWC2(30cm),VWC1b(10cm),VWC3b(60cm),VWC4b(135cm),EC2(30cm),EC1b(10cm),EC3b(60cm),EC4b135cm),Temp5TE2(30cm),Temp5TE1b(10cm),Temp5TE3b(60cm),Temp5TE4b(135cm)
MST,kPa,kPa,degC,degC,m3/m3,m3/m3,m3/m3,m3/m3,dS/m,dS/m,dS/m,dS/m,degC,degC,degC,degC
9/13/2018 17:30,-19.9,-26.8,14.8,14,0.134,0.116,0.036,0.062,0.03,0.02,0,0.02,13.8,16.2,13.6,13.1
9/13/2018 17:45,-19.9,-26.9,14.8,14,0.134,0.116,0.036,0.062,0.03,0.02,0,0.02,13.9,16.2,13.6,13.1
9/13/2018 18:00,-19.9,-26.8,14.9,14,0.134,0.116,0.036,0.062,0.02,0.02,0,0.02,13.9,16.2,13.5,13.1
9/13/2018 18:15,-19.9,-26.9,15,14,0.135,0.116,0.036,0.063,0.03,0.02,0,0.02,13.9,16.2,13.6,13.1
9/13/2018 18:30,-19.9,-26.9,15,14,0.135,0.116,0.036,0.062,0.03,0.02,0,0.02,14,16.2,13.6,13.1
9/13/2018 18:45,-19.9,-26.9,15,14.1,0.134,0.116,0.036,0.062,0.03,0.02,0,0.02,14,16.2,13.7,13.1
9/13/2018 19:00,-19.9,-26.9,15,14.1,0.134,0.116,0.036,0.062,0.03,0.02,0,0.02,14,16.2,13.5,13.1
9/13/2018 19:15,-19.9,-26.9,15.1,14.1,0.134,0.116,0.036,0.062,0.02,0.02,0,0.02,14,16.2,13.5,13.1
9/13/2018 19:30,-19.9,-26.9,15.1,14.1,0.134,0.116,0.036,0.062,0.03,0.02,0.01,0.02,14,16.1,13.5,13.1
9/13/2018 19:45,-19.9,-26.9,15.1,14.1,0.135,0.116,0.036,0.062,0.03,0.02,0,0.02,14,16.1,13.6,13.1
9/13/2018 20:00,-19.9,-26.9,15.1,14.1,0.135,0.116,0.037,0.062,0.03,0.02,0,0.02,14.1,16,13.5,13.1
9/13/2018 20:15,-19.9,-26.9,15.1,14.2,0.135,0.115,0.036,0.062,0.03,0.02,0,0.02,14.2,15.9,13.6,13.1
9/13/2018 20:30,-19.9,-26.9,15.1,14.2,0.135,0.116,0.036,0.062,0.02,0.02,0,0.02,14.2,15.9,13.6,13.1
9/13/2018 20:45,-19.9,-26.9,15,14.2,0.135,0.116,0.036,0.062,0.03,0.02,0,0.02,14.2,15.8,13.5,13.1
9/13/2018 21:00,-19.9,-26.9,15,14.2,0.135,0.115,0.036,0.062,0.03,0.02,0,0.02,14.2,15.8,13.6,13.2
9/13/2018 21:15,-19.9,-26.9,15,14.2,0.135,0.115,0.036,0.062,0.03,0.02,0,0.02,14.2,15.8,13.5,13.1
9/13/2018 21:30,-19.9,-26.9,15,14.2,0.135,0.115,0.037,0.062,0.03,0.02,0,0.02,14.2,15.7,13.5,13.1
9/13/2018 21:45,-19.9,-26.9,14.9,14.3,0.135,0.115,0.037,0.062,0.03,0.02,0,0.02,14.3,15.6,13.5,13.1
9/13/2018 22:00,-19.9,-26.9,14.9,14.3,0.135,0.115,0.037,0.062,0.03,0.02,0,0.02,14.3,15.6,13.6,13.1
9/13/2018 22:15,-19.9,-26.9,14.9,14.3,0.135,0.115,0.036,0.062,0.03,0.02,0,0.02,14.3,15.5,13.6,13.1
9/13/2018 22:30,-19.9,-26.9,14.8,14.3,0.135,0.115,0.036,0.062,0.03,0.02,0,0.02,14.4,15.4,13.5,13.1
9/13/2018 22:45,-19.9,-26.9,14.8,14.3,0.135,0.115,0.036,0.062,0.03,0.02,0,0.02,14.4,15.3,13.7,13.1
9/13/2018 23:00,-19.9,-26.9,14.7,14.3,0.135,0.115,0.037,0.062,0.03,0.02,0,0.02,14.4,15.3,13.7,13.1
9/13/2018 23:15,-19.9,-26.9,14.7,14.4,0.135,0.115,0.036,0.062,0.03,0.02,0,0.02,14.4,15.2,13.5,13.1
9/13/2018 23:30,-19.9,-27,14.6,14.4,0.135,0.115,0.036,0.062,0.02,0.02,0,0.02,14.4,15.2,13.5,13.1
9/13/2018 23:45,-19.9,-27,14.6,14.4,0.135,0.115,0.036,0.062,0.03,0.02,0,0.02,14.4,15.1,13.7,13.2
9/14/2018 0:00,-19.9,-27,14.6,14.4,0.135,0.115,0.036,0.062,0.02,0.02,0,0.02,14.4,15,13.7,13.1
9/14/2018 0:15,-19.9,-27,14.5,14.4,0.135,0.115,0.036,0.062,0.03,0.02,0,0.02,14.4,14.9,13.7,13.1
9/14/2018 0:30,-19.9,-27,14.5,14.4,0.135,0.115,0.036,0.062,0.03,0.02,0,0.02,14.4,14.9,13.6,13.1
9/14/2018 0:45,-19.9,-27,14.4,14.4,0.135,0.114,0.036,0.062,0.03,0.02,0,0.02,14.4,14.8,13.6,13.1
9/14/2018 1:00,-19.9,-27.1,14.4,14.4,0.135,0.115,0.037,0.062,0.03,0.03,0,0.02,14.4,14.8,13.6,13.1
9/14/2018 1:15,-19.9,-27,14.3,14.4,0.135,0.114,0.036,0.062,0.03,0.03,0,0.02,14.4,14.8,13.7,13.1
9/14/2018 1:30,-19.9,-27,14.3,14.4,0.135,0.114,0.036,0.062,0.03,0.03,0,0.02,14.4,14.6,13.7,13.1
9/14/2018 1:45,-19.9,-27,14.2,14.4,0.135,0.114,0.036,0.062,0.03,0.02,0,0.02,14.4,14.6,13.6,13.1
9/14/2018 2:00,-19.9,-27,14.2,14.4,0.135,0.114,0.036,0.063,0.03,0.02,0,0.02,14.4,14.6,13.7,13.1
9/14/2018 2:15,-19.9,-27,14.2,14.5,0.135,0.114,0.036,0.062,0.03,0.02,0,0.02,14.4,14.5,13.7,13.1
9/14/2018 2:30,-19.9,-27.1,14.1,14.5,0.135,0.114,0.036,0.062,0.03,0.02,0,0.02,14.4,14.5,13.6,13.1
9/14/2018 2:45,-19.9,-27,14.1,14.5,0.135,0.114,0.036,0.062,0.02,0.02,0,0.02,14.4,14.4,13.6,13.1
9/14/2018 3:00,-19.9,-27,14,14.5,0.135,0.114,0.037,0.062,0.03,0.02,0,0.02,14.4,14.4,13.6,13.1
9/14/2018 3:15,-19.9,-27.1,14,14.5,0.135,0.114,0.037,0.062,0.02,0.02,0,0.02,14.4,14.3,13.6,13.1
9/14/2018 3:30,-19.9,-27.1,14,14.5,0.135,0.114,0.036,0.062,0.03,0.03,0,0.02,14.4,14.2,13.6,13.1
9/14/2018 3:45,-19.9,-27.1,13.9,14.5,0.135,0.114,0.037,0.062,0.03,0.02,0,0.02,14.4,14.2,13.7,13.1
9/14/2018 4:00,-19.9,-27.1,13.9,14.5,0.135,0.114,0.037,0.062,0.03,0.02,0,0.02,14.4,14.2,13.6,13.1
9/14/2018 4:15,-19.9,-27.1,13.7,14.5,0.135,0.114,0.037,0.062,0.02,0.02,0,0.02,14.4,14.1,13.8,13.1
9/14/2018 4:30,-19.9,-27.1,13.7,14.5,0.135,0.113,0.037,0.062,0.03,0.03,0,0.02,14.4,14,13.8,13.1
9/14/2018 4:45,-19.9,-27.1,13.7,14.5,0.135,0.113,0.036,0.062,0.03,0.02,0,0.02,14.4,14,13.7,13.1
9/14/2018 5:00,-19.9,-27.1,13.6,14.5,0.135,0.113,0.036,0.062,0.03,0.02,0,0.02,14.4,13.9,13.6,13.1
9/14/2018 5:15,-19.9,-27.1,13.6,14.4,0.135,0.113,0.036,0.062,0.03,0.03,0,0.02,14.4,13.9,13.6,13.1
9/14/2018 5:30,-19.9,-27.1,13.6,14.4,0.135,0.113,0.036,0.062,0.03,0.03,0,0.02,14.4,13.8,13.7,13.1
9/14/2018 5:45,-19.9,-27.1,13.5,14.4,0.135,0.113,0.036,0.062,0.03,0.02,0,0.02,14.4,13.7,13.8,13.1
9/14/2018 6:00,-19.9,-27.1,13.5,14.4,0.135,0.113,0.036,0.062,0.02,0.03,0,0.02,14.3,13.7,13.7,13.1
9/14/2018 6:15,-19.9,-27.1,13.4,14.4,0.135,0.113,0.036,0.062,0.03,0.03,0,0.02,14.3,13.7,13.7,13.1
9/14/2018 6:30,-19.9,-27.1,13.4,14.4,0.135,0.113,0.036,0.062,0.03,0.03,0,0.02,14.3,13.6,13.7,13.1
9/14/2018 6:45,-19.9,-27.2,13.4,14.4,0.135,0.113,0.036,0.062,0.03,0.02,0,0.02,14.3,13.6,13.7,13.1
9/14/2018 7:00,-19.9,-27.1,13.3,14.4,0.135,0.113,0.036,0.062,0.03,0.02,0,0.02,14.3,13.5,13.8,13.1
9/14/2018 7:15,-19.9,-27.1,13.3,14.4,0.135,0.113,0.036,0.062,0.03,0.02,0,0.02,14.3,13.5,13.7,13.1
9/14/2018 7:30,-19.9,-27.1,13.2,14.4,0.135,0.113,0.036,0.062,0.03,0.02,0,0.02,14.2,13.5,13.7,13.1
9/14/2018 7:45,-19.9,-27.1,13.2,14.4,0.135,0.113,0.036,0.062,0.03,0.03,0,0.02,14.2,13.4,13.7,13.1
9/14/2018 8:00,-19.9,-27.1,13.2,14.4,0.134,0.113,0.036,0.062,0.03,0.02,0,0.02,14.2,13.4,13.7,13.1
9/14/2018 8:15,-19.9,-27.1,13.1,14.4,0.134,0.113,0.037,0.062,0.03,0.03,0,0.02,14.2,13.4,13.7,13.1
9/14/2018 8:30,-19.9,-27.2,13.1,14.4,0.135,0.113,0.037,0.062,0.03,0.02,0,0.02,14.2,13.3,13.7,13.1
9/14/2018 8:45,-19.9,-27.2,13.1,14.4,0.134,0.113,0.036,0.062,0.03,0.02,0,0.02,14.2,13.3,13.7,13.1
9/14/2018 9:00,-19.9,-27.2,13.1,14.4,0.134,0.113,0.037,0.062,0.03,0.02,0,0.02,14.2,13.3,13.8,13.1
9/14/2018 9:15,-19.9,-27.2,13,14.3,0.134,0.113,0.037,0.062,0.03,0.02,0,0.02,14.2,13.3,13.7,13.1
9/14/2018 9:30,-19.9,-27.2,13,14.3,0.134,0.112,0.036,0.062,0.02,0.02,0,0.02,14.2,13.3,13.8,13.1
9/14/2018 9:45,-20,-27.2,13,14.3,0.134,0.112,0.037,0.062,0.03,0.02,0,0.02,14.2,13.3,13.7,13.1
9/14/2018 10:00,-19.9,-27.2,13,14.3,0.134,0.112,0.037,0.062,0.02,0.02,0,0.02,14.1,13.3,13.7,13.1
9/14/2018 10:15,-20,-27.2,13,14.3,0.134,0.112,0.036,0.062,0.02,0.02,0,0.02,14.1,13.4,13.7,13.1
9/14/2018 10:30,-20,-27.2,13,14.3,0.134,0.112,0.036,0.062,0.02,0.02,0,0.02,14.1,13.4,13.9,13.1
9/14/2018 10:45,-20,-27.2,13,14.3,0.134,0.112,0.036,0.062,0.03,0.02,0,0.02,14,13.4,13.9,13.1
9/14/2018 11:00,-20.1,-27.2,13,14.3,0.134,0.112,0.037,0.062,0.03,0.02,0,0.02,14,13.4,13.7,13.1
9/14/2018 11:15,-20.1,-27.2,13,14.3,0.134,0.112,0.036,0.062,0.03,0.02,0,0.02,14,13.5,13.8,13.1
9/14/2018 11:30,-20.1,-27.3,13.1,14.3,0.134,0.112,0.036,0.062,0.03,0.02,0,0.02,14,13.5,13.8,13.1
9/14/2018 11:45,-20.1,-27.3,13.1,14.3,0.134,0.112,0.036,0.062,0.03,0.02,0,0.02,14,13.6,13.7,13.1
9/14/2018 12:00,-20.1,-27.3,13.1,14.2,0.134,0.112,0.036,0.062,0.03,0.02,0,0.02,14,13.7,13.7,13.1
9/14/2018 12:15,-20.1,-27.3,13.2,14.2,0.134,0.112,0.036,0.062,0.02,0.03,0,0.02,14,13.7,13.9,13.1
9/14/2018 12:30,-20.1,-27.4,13.2,14.2,0.134,0.112,0.036,0.062,0.03,0.03,0,0.02,14,13.8,13.8,13.1
9/14/2018 12:45,-20.1,-27.4,13.3,14.2,0.134,0.112,0.037,0.062,0.03,0.02,0,0.02,14,14,13.7,13.1
9/14/2018 13:00,-20.2,-27.4,13.3,14.2,0.134,0.112,0.036,0.062,0.03,0.02,0,0.02,14,14,13.7,13.1
9/14/2018 13:15,-20.2,-27.5,13.4,14.2,0.134,0.112,0.037,0.062,0.03,0.02,0,0.02,14,14.2,13.8,13.1
9/14/2018 13:30,-20.2,-27.4,13.4,14.2,0.134,0.112,0.037,0.062,0.03,0.02,0,0.02,14,14.4,13.8,13.1
9/14/2018 13:45,-20.3,-27.4,13.5,14.2,0.133,0.111,0.036,0.062,0.03,0.02,0,0.02,14,14.5,13.8,13.1
9/14/2018 14:00,-20.3,-27.5,13.6,14.2,0.133,0.112,0.037,0.062,0.03,0.03,0,0.02,14,14.6,13.9,13.1
9/14/2018 14:15,-20.3,-27.5,13.7,14.2,0.133,0.112,0.036,0.062,0.02,0.02,0,0.02,14,14.8,13.7,13.1
9/14/2018 14:30,-20.4,-27.5,13.8,14.2,0.133,0.111,0.037,0.062,0.03,0.02,0,0.02,14,15,13.7,13.1
9/14/2018 14:45,-20.4,-27.5,13.9,14.2,0.133,0.112,0.036,0.062,0.03,0.02,0,0.02,14,15.2,13.8,13.1
9/14/2018 15:00,-20.4,-27.5,14,14.2,0.133,0.112,0.037,0.062,0.03,0.02,0,0.02,14,15.4,13.9,13.1
9/14/2018 15:15,-20.5,-27.5,14.1,14.2,0.133,0.112,0.037,0.062,0.03,0.02,0,0.02,14,15.7,13.8,13.1
9/14/2018 15:30,-20.5,-27.5,14.3,14.2,0.133,0.112,0.036,0.062,0.03,0.02,0,0.02,14,15.9,13.7,13.1
9/14/2018 15:45,-20.5,-27.5,14.4,14.2,0.133,0.112,0.036,0.062,0.03,0.02,0,0.02,14,16.2,13.8,13.1
9/14/2018 16:00,-20.6,-27.6,14.6,14.2,0.133,0.112,0.036,0.062,0.03,0.02,0,0.02,14,16.4,13.7,13.1
9/14/2018 16:15,-20.6,-27.6,14.7,14.2,0.133,0.112,0.036,0.062,0.02,0.02,0,0.02,14,16.5,13.8,13.1
9/14/2018 16:30,-20.7,-27.6,14.9,14.2,0.133,0.112,0.036,0.062,0.03,0.02,0,0.02,14,16.6,13.9,13.1
9/14/2018 16:45,-20.7,-27.7,15,14.2,0.133,0.112,0.037,0.062,0.03,0.02,0,0.02,14,16.7,13.8,13.1
9/14/2018 17:00,-20.8,-27.7,15.1,14.2,0.133,0.112,0.036,0.062,0.03,0.02,0,0.02,14,16.8,13.9,13.1
9/14/2018 17:15,-20.8,-27.7,15.2,14.2,0.133,0.112,0.036,0.063,0.02,0.02,0,0.02,14,16.7,13.7,13.1
9/14/2018 17:30,-20.8,-27.7,15.3,14.2,0.133,0.112,0.036,0.062,0.03,0.02,0,0.02,14.1,16.8,13.7,13.1
9/14/2018 17:45,-20.8,-27.7,15.3,14.2,0.133,0.112,0.037,0.062,0.03,0.02,0,0.03,14.1,16.9,13.7,13.1
9/14/2018 18:00,-20.8,-27.7,15.4,14.2,0.133,0.112,0.037,0.062,0.03,0.02,0,0.02,14.1,16.8,13.8,13.1
9/14/2018 18:15,-20.8,-27.7,15.5,14.3,0.133,0.112,0.036,0.062,0.03,0.02,0,0.02,14.2,16.8,13.8,13.1
9/14/2018 18:30,-20.9,-27.8,15.5,14.3,0.133,0.112,0.036,0.062,0.03,0.02,0,0.02,14.2,16.8,13.8,13.1
9/14/2018 18:45,-20.9,-27.7,15.5,14.3,0.133,0.112,0.037,0.062,0.03,0.02,0,0.02,14.3,16.8,13.7,13.1
9/14/2018 19:00,-20.9,-27.7,15.5,14.3,0.133,0.112,0.036,0.062,0.02,0.02,0,0.02,14.3,16.8,13.7,13.1
9/14/2018 19:15,-20.9,-27.7,15.6,14.3,0.133,0.112,0.036,0.062,0.03,0.02,0,0.02,14.3,16.8,13.8,13.1
9/14/2018 19:30,-20.9,-27.7,15.6,14.3,0.134,0.112,0.036,0.062,0.02,0.02,0,0.02,14.4,16.8,13.7,13.1
9/14/2018 19:45,-21,-27.7,15.6,14.4,0.134,0.112,0.037,0.062,0.03,0.02,0,0.02,14.4,16.6,13.9,13.1
9/14/2018 20:00,-21,-27.8,15.6,14.4,0.134,0.111,0.037,0.062,0.03,0.02,0,0.02,14.4,16.7,13.9,13.1
9/14/2018 20:15,-21,-27.8,15.6,14.4,0.133,0.111,0.037,0.062,0.02,0.02,0,0.02,14.4,16.6,13.9,13.1
9/14/2018 20:30,-21,-27.8,15.6,14.4,0.133,0.111,0.037,0.062,0.02,0.02,0,0.02,14.4,16.6,13.8,13.1
9/14/2018 20:45,-21,-27.8,15.5,14.4,0.134,0.111,0.036,0.062,0.02,0.02,0,0.02,14.5,16.5,13.7,13.1
9/14/2018 21:00,-21.1,-27.8,15.5,14.5,0.134,0.111,0.037,0.062,0.03,0.02,0,0.02,14.5,16.4,13.9,13.1
9/14/2018 21:15,-21.1,-27.8,15.5,14.5,0.134,0.111,0.037,0.062,0.03,0.02,0,0.02,14.6,16.4,13.7,13.1
9/14/2018 21:30,-21.1,-27.8,15.5,14.5,0.134,0.111,0.037,0.062,0.03,0.03,0,0.02,14.6,16.3,13.7,13.1
9/14/2018 21:45,-21.1,-27.8,15.4,14.5,0.134,0.111,0.036,0.062,0.03,0.02,0,0.02,14.6,16.2,13.7,13.1
9/14/2018 22:00,-21.1,-27.8,15.4,14.5,0.134,0.111,0.037,0.062,0.03,0.02,0,0.02,14.6,16.1,13.7,13.1
9/14/2018 22:15,-21.1,-27.8,15.4,14.6,0.134,0.111,0.037,0.062,0.02,0.02,0,0.02,14.6,16.1,13.9,13.1
9/14/2018 22:30,-21.1,-27.8,15.3,14.6,0.134,0.111,0.036,0.062,0.03,0.02,0,0.02,14.6,16,13.8,13.1
9/14/2018 22:45,-21.1,-27.8,15.3,14.6,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.7,16,13.8,13
9/14/2018 23:00,-21.1,-27.8,15.2,14.6,0.134,0.111,0.037,0.062,0.03,0.02,0,0.02,14.7,15.8,13.7,13.1
9/14/2018 23:15,-21.1,-27.8,15.2,14.6,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.7,15.8,13.7,13.1
9/14/2018 23:30,-21.1,-27.8,15.2,14.6,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.7,15.7,13.7,13.1
9/14/2018 23:45,-21.1,-27.8,15.1,14.6,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.7,15.6,13.7,13.1
9/15/2018 0:00,-21.1,-27.8,15.1,14.7,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.8,15.5,13.7,13.1
9/15/2018 0:15,-21.2,-27.8,15,14.7,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.8,15.5,13.9,13.1
9/15/2018 0:30,-21.2,-27.8,15,14.7,0.134,0.11,0.036,0.062,0.03,0.02,0,0.02,14.8,15.4,13.8,13.1
9/15/2018 0:45,-21.1,-27.8,14.9,14.7,0.134,0.11,0.037,0.062,0.02,0.02,0,0.02,14.8,15.4,13.7,13.1
9/15/2018 1:00,-21.2,-27.8,14.9,14.7,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.8,15.3,13.8,13.1
9/15/2018 1:15,-21.2,-27.8,14.8,14.7,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.8,15.2,13.8,13.1
9/15/2018 1:30,-21.2,-27.9,14.8,14.7,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.8,15.2,13.9,13.1
9/15/2018 1:45,-21.2,-27.9,14.7,14.7,0.134,0.11,0.037,0.062,0.02,0.02,0,0.02,14.8,15.1,13.8,13.1
9/15/2018 2:00,-21.2,-27.9,14.7,14.7,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.8,15,13.8,13.1
9/15/2018 2:15,-21.2,-27.9,14.6,14.7,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.8,15,13.9,13.1
9/15/2018 2:30,-21.2,-27.9,14.6,14.7,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.8,14.9,13.9,13.1
9/15/2018 2:45,-21.2,-27.9,14.5,14.7,0.134,0.11,0.036,0.062,0.03,0.02,0,0.02,14.8,14.9,13.8,13.1
9/15/2018 3:00,-21.2,-27.9,14.5,14.7,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.8,14.8,13.8,13.1
9/15/2018 3:15,-21.2,-27.9,14.5,14.7,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.8,14.7,13.9,13.1
9/15/2018 3:30,-21.2,-27.9,14.4,14.7,0.134,0.11,0.037,0.062,0.03,0.02,0,0.02,14.8,14.6,13.9,13.1
9/15/2018 3:45,-21.2,-27.9,14.4,14.7,0.134,0.11,0.037,0.062,0.03,0.03,0,0.02,14.8,14.6,13.9,13.1
9/15/2018 4:00,-21.2,-28,14.3,14.7,0.134,0.11,0.036,0.062,0.03,0.02,0,0.02,14.8,14.6,14,13.1
9/15/2018 4:15,-21.2,-28,14.3,14.7,0.134,0.11,0.037,0.062,0.02,0.02,0,0.02,14.8,14.5,13.9,13.1
9/15/2018 4:30,-21.2,-28,14.2,14.7,0.134,0.109,0.037,0.062,0.02,0.02,0,0.02,14.8,14.5,13.8,13.1
9/15/2018 4:45,-21.2,-28,14.2,14.7,0.134,0.109,0.037,0.062,0.03,0.03,0,0.03,14.7,14.4,13.8,13.1
9/15/2018 5:00,-21.2,-28,14.1,14.7,0.134,0.109,0.036,0.062,0.03,0.03,0,0.02,14.7,14.3,13.9,13.1
9/15/2018 5:15,-21.2,-28,14.1,14.7,0.134,0.109,0.037,0.062,0.03,0.02,0,0.02,14.7,14.3,13.8,13.1
9/15/2018 5:30,-21.2,-28,14,14.7,0.134,0.109,0.037,0.062,0.03,0.03,0,0.02,14.7,14.2,13.9,13.1
9/15/2018 5:45,-21.2,-28,14,14.7,0.134,0.109,0.037,0.062,0.03,0.03,0,0.02,14.7,14.2,14,13.1
9/15/2018 6:00,-21.2,-28,13.9,14.7,0.134,0.109,0.037,0.062,0.03,0.02,0,0.02,14.7,14.1,13.9,13.1
9/15/2018 6:15,-21.2,-28,13.9,14.7,0.134,0.109,0.037,0.062,0.03,0.03,0,0.02,14.7,14.1,13.9,13.1
9/15/2018 6:30,-21.3,-28,13.9,14.7,0.134,0.109,0.037,0.062,0.03,0.02,0,0.02,14.6,14,13.9,13.1
9/15/2018 6:45,-21.2,-28,13.8,14.7,0.134,0.109,0.037,0.062,0.03,0.03,0,0.02,14.6,14,13.9,13.1
9/15/2018 7:00,-21.3,-28,13.7,14.7,0.134,0.109,0.037,0.062,0.03,0.02,0,0.02,14.6,13.9,14,13.1
9/15/2018 7:15,-21.3,-28,13.7,14.7,0.134,0.109,0.036,0.062,0.03,0.02,0,0.03,14.6,13.8,14,13
9/15/2018 7:30,-21.3,-28.1,13.6,14.7,0.134,0.109,0.037,0.062,0.03,0.02,0,0.02,14.6,13.8,14.1,13.1
9/15/2018 7:45,-21.3,-28,13.6,14.7,0.134,0.109,0.037,0.062,0.03,0.02,0,0.02,14.6,13.7,14,13.1
9/15/2018 8:00,-21.3,-28.1,13.6,14.7,0.134,0.109,0.037,0.062,0.03,0.02,0,0.02,14.6,13.7,14,13.1
9/15/2018 8:15,-21.3,-28.1,13.5,14.7,0.133,0.109,0.037,0.062,0.02,0.02,0,0.02,14.6,13.7,13.9,13.1
9/15/2018 8:30,-21.3,-28.1,13.5,14.7,0.133,0.109,0.037,0.062,0.03,0.03,0,0.02,14.6,13.7,14,13.1
9/15/2018 8:45,-21.4,-28.1,13.4,14.7,0.133,0.109,0.037,0.062,0.03,0.02,0,0.02,14.5,13.6,13.9,13.1
9/15/2018 9:00,-21.3,-28.1,13.4,14.6,0.133,0.109,0.037,0.062,0.03,0.02,0,0.02,14.5,13.6,14.1,13.1
9/15/2018 9:15,-21.4,-28.1,13.4,14.6,0.133,0.108,0.036,0.062,0.03,0.02,0,0.02,14.5,13.6,14,13.1
9/15/2018 9:30,-21.4,-28.1,13.4,14.6,0.133,0.108,0.037,0.062,0.02,0.03,0,0.02,14.4,13.6,14.1,13.1
9/15/2018 9:45,-21.4,-28.1,13.4,14.6,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.4,13.7,14.1,13.1
9/15/2018 10:00,-21.5,-28.1,13.3,14.6,0.133,0.109,0.037,0.062,0.02,0.02,0,0.02,14.4,13.7,14,13.1
9/15/2018 10:15,-21.5,-28.1,13.3,14.6,0.133,0.108,0.037,0.062,0.02,0.02,0,0.02,14.4,13.7,14,13.1
9/15/2018 10:30,-21.5,-28.1,13.3,14.6,0.133,0.108,0.037,0.062,0.02,0.03,0,0.02,14.4,13.7,14,13.1
9/15/2018 10:45,-21.5,-28.1,13.3,14.6,0.133,0.108,0.037,0.062,0.03,0.03,0,0.02,14.4,13.7,14,13.1
9/15/2018 11:00,-21.6,-28.1,13.4,14.6,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.4,13.8,13.9,13.1
9/15/2018 11:15,-21.5,-28.2,13.4,14.6,0.133,0.108,0.037,0.062,0.02,0.02,0,0.02,14.4,13.8,14.1,13.1
9/15/2018 11:30,-21.6,-28.1,13.4,14.5,0.133,0.108,0.037,0.062,0.03,0.03,0,0.02,14.4,13.9,13.9,13.1
9/15/2018 11:45,-21.7,-28.2,13.5,14.5,0.133,0.108,0.037,0.062,0.03,0.03,0,0.02,14.4,14,14,13.1
9/15/2018 12:00,-21.7,-28.3,13.5,14.5,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.4,14,13.9,13.1
9/15/2018 12:15,-21.8,-28.2,13.6,14.5,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.3,14.1,14,13.1
9/15/2018 12:30,-21.8,-28.2,13.6,14.5,0.133,0.108,0.037,0.062,0.03,0.02,0.01,0.02,14.3,14.2,14,13
9/15/2018 12:45,-21.8,-28.2,13.6,14.5,0.133,0.108,0.037,0.062,0.02,0.02,0,0.02,14.3,14.3,14,13.1
9/15/2018 13:00,-21.9,-28.2,13.7,14.5,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.3,14.4,14,13.1
9/15/2018 13:15,-21.9,-28.3,13.8,14.5,0.133,0.108,0.037,0.062,0.02,0.02,0,0.02,14.3,14.6,13.9,13.1
9/15/2018 13:30,-22,-28.3,13.9,14.5,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.3,14.7,13.9,13.1
9/15/2018 13:45,-22,-28.3,14,14.5,0.133,0.108,0.037,0.062,0.02,0.02,0,0.02,14.3,14.8,13.9,13.1
9/15/2018 14:00,-22.1,-28.3,14.1,14.5,0.133,0.108,0.036,0.062,0.03,0.02,0.01,0.02,14.3,15,13.9,13.1
9/15/2018 14:15,-22.2,-28.4,14.1,14.5,0.133,0.108,0.036,0.062,0.02,0.02,0,0.02,14.2,15,14.1,13.1
9/15/2018 14:30,-22.2,-28.4,14.2,14.5,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.2,15.2,14,13.1
9/15/2018 14:45,-22.2,-28.4,14.3,14.5,0.133,0.107,0.037,0.062,0.03,0.02,0,0.02,14.2,15.2,14,13.1
9/15/2018 15:00,-22.2,-28.4,14.4,14.4,0.133,0.107,0.037,0.062,0.02,0.02,0,0.02,14.2,15.3,14.1,13.1
9/15/2018 15:15,-22.3,-28.4,14.5,14.5,0.133,0.107,0.037,0.062,0.02,0.02,0,0.02,14.3,15.5,14,13.1
9/15/2018 15:30,-22.4,-28.4,14.5,14.5,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.3,15.7,13.9,13.1
9/15/2018 15:45,-22.4,-28.4,14.6,14.5,0.133,0.108,0.037,0.062,0.02,0.02,0,0.02,14.3,15.8,14.1,13.1
9/15/2018 16:00,-22.4,-28.4,14.8,14.5,0.133,0.108,0.037,0.062,0.03,0.02,0,0.02,14.3,16,13.9,13.1
